variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed,config
50.239999999999995,18.6,26.0,93.0,19.0,0.8731953558808683,0.2064516129032259,0.08280518862270445,19.168769393046798,3.7142857142857144,True,50.239999999999995,weighted_centroid,1.19229999882009e-05,7,,1.1433447098976108,0.3179281762192366,33,choice
85.2,16.0,27.0,80.0,27.0,0.7502930832356389,0.31499999999999995,0.25693081082435343,16.94947552227691,inf,True,85.2,geometric_median,7.459999994807731e-05,7,,2.6348122866894204,0.16534300689380013,33,choice
53.36,13.8,23.0,69.0,19.0,0.7811320754716982,0.29565217391304355,0.1553069722114811,14.544623704788359,5.75,True,53.36,min_sum,0.030528288999903452,6104,,1.2764505119453926,0.0,33,choice
36.64,14.4,21.0,72.0,16.0,0.8498360655737704,0.22777777777777786,0.09777670162652066,14.930945992480195,4.2,True,36.64,min_max,0.029489619999935712,6104,,0.5631399317406145,0.026561174460955767,33,choice
23.439999999999998,23.4,28.0,117.0,13.0,0.9589492119089317,0.10940170940170946,0.022952489297080724,23.633754704880346,1.8666666666666667,True,23.439999999999998,min_range,0.030140200999994704,6104,,0.0,0.6249134514975232,33,choice
23.439999999999998,23.4,28.0,117.0,13.0,0.9589492119089317,0.10940170940170946,0.022952489297080724,23.633754704880346,1.8666666666666667,True,23.439999999999998,random,0.006094331999975111,700,,0.0,0.6249134514975232,33,choice
23.439999999999998,23.4,28.0,117.0,13.0,0.9589492119089317,0.10940170940170946,0.022952489297080724,23.633754704880346,1.8666666666666667,True,23.439999999999998,exhaustive,0.030188952000003155,6104,,0.0,0.6249134514975232,33,choice
53.36,13.8,23.0,69.0,19.0,0.7811320754716982,0.29565217391304355,0.1553069722114811,14.544623704788359,5.75,True,53.36,exhaustive_ede,0.03132796900001722,6104,,1.2764505119453926,0.0,33,choice
2.5599999999999996,28.8,31.0,144.0,4.0,0.9969230769230769,0.03055555555555567,0.0015433255160560836,28.822158797192436,1.1481481481481481,True,2.5599999999999996,ours,0.013873473999979069,1442,216.0,0.0,0.11514568793580508,34,choice
25.839999999999996,25.6,34.0,128.0,15.0,0.9620669406928949,0.109375,0.019376270551504326,25.846092675607085,1.7894736842105263,True,25.839999999999996,ours_ede,0.0133401440000398,1484,222.0,9.09375,0.0,34,choice
57.2,26.0,35.0,130.0,23.0,0.9219858156028369,0.1446153846153846,0.048419691990162494,26.486070198801794,2.9166666666666665,True,57.2,centroid,5.119999968883349e-06,7,,21.343750000000004,0.024761093726120707,34,choice
23.839999999999996,27.4,33.0,137.0,13.0,0.9692228246837077,0.09927007299270074,0.01630342530905084,27.608858665687713,1.65,True,23.839999999999996,weighted_centroid,1.1973000027865055e-05,7,,8.3125,0.06820241698445517,34,choice
178.64000000000001,25.6,39.0,128.0,39.0,0.7858033573141486,0.2562500000000001,0.23190576135167787,26.861263780263712,inf,True,178.64000000000001,geometric_median,4.0606999959891255e-05,7,,68.78125000000001,0.03927754641283635,34,choice
96.24,25.6,38.0,128.0,30.0,0.871953166577967,0.19999999999999996,0.08779051866495055,26.385210824787567,4.75,True,96.24,min_sum,0.022905817000037132,4648,,36.59375,0.02085878728157963,34,choice
13.36,26.8,30.0,134.0,9.0,0.9817386550027337,0.07164179104477619,0.009595762407663916,26.920713992303988,1.4285714285714286,True,13.36,min_max,0.02227492400004394,4648,,4.218750000000001,0.04157770887013431,34,choice
2.5599999999999996,28.8,31.0,144.0,4.0,0.9969230769230769,0.03055555555555567,0.0015433255160560836,28.822158797192436,1.1481481481481481,True,2.5599999999999996,min_range,0.02239811499998723,4648,,0.0,0.11514568793580508,34,choice
6.640000000000001,29.4,32.0,147.0,7.0,0.9923765786452353,0.04625850340136051,0.003917921166269001,29.455548341524405,1.28,True,6.640000000000001,random,0.005319499000052019,700,,1.5937500000000007,0.1396518890193347,34,choice
2.5599999999999996,28.8,31.0,144.0,4.0,0.9969230769230769,0.03055555555555567,0.0015433255160560836,28.822158797192436,1.1481481481481481,True,2.5599999999999996,exhaustive,0.02298812200001521,4648,,0.0,0.11514568793580508,34,choice
25.839999999999996,25.6,34.0,128.0,15.0,0.9620669406928949,0.109375,0.019376270551504326,25.846092675607085,1.7894736842105263,True,25.839999999999996,exhaustive_ede,0.023965165000049637,4648,,9.09375,0.0,34,choice
42.8,27.0,35.0,135.0,16.0,0.9445452189686447,0.1333333333333333,0.02996049725990223,27.37234873773604,1.8421052631578947,True,42.8,ours,0.01459493000004386,1617,241.0,0.0,0.0,35,choice
42.8,27.0,35.0,135.0,16.0,0.9445452189686447,0.1333333333333333,0.02996049725990223,27.37234873773604,1.8421052631578947,True,42.8,ours_ede,0.013359689000026265,1624,242.0,0.0,0.0,35,choice
150.22222222222223,20.666666666666668,38.0,62.0,26.0,0.7397998460354118,0.27956989247311825,0.1628655433732547,22.071271721854647,3.1666666666666665,False,inf,centroid,5.210000040278828e-06,7,,2.5098650051921085,-0.19366540543059893,35,choice
205.84,38.6,61.0,193.0,37.0,0.8786177615284821,0.20310880829015554,0.06749355621832298,39.79618326480869,2.5416666666666665,True,205.84,weighted_centroid,1.1611999980232213e-05,7,,3.809345794392524,0.45388266261363663,35,choice
1413.04,50.4,113.0,252.0,97.0,0.6425579277547303,0.39841269841269855,0.27055429979152434,55.106620444667335,7.0625,True,1413.04,geometric_median,5.1616999940051755e-05,7,,32.01495327102804,1.0132222109495594,35,choice
42.8,27.0,35.0,135.0,16.0,0.9445452189686447,0.1333333333333333,0.02996049725990223,27.37234873773604,1.8421052631578947,True,42.8,min_sum,0.03159870900003625,6482,,0.0,0.0,35,choice
42.8,27.0,35.0,135.0,16.0,0.9445452189686447,0.1333333333333333,0.02996049725990223,27.37234873773604,1.8421052631578947,True,42.8,min_max,0.03112701999998535,6482,,0.0,0.0,35,choice
42.8,27.0,35.0,135.0,16.0,0.9445452189686447,0.1333333333333333,0.02996049725990223,27.37234873773604,1.8421052631578947,True,42.8,min_range,0.03132420800000091,6482,,0.0,0.0,35,choice
91.43999999999998,32.4,48.0,162.0,24.0,0.9198738170347003,0.15555555555555567,0.041784367087230254,33.06604998061857,2.0,True,91.43999999999998,random,0.006204579000041122,700,,1.136448598130841,0.20800923214284084,35,choice
42.8,27.0,35.0,135.0,16.0,0.9445452189686447,0.1333333333333333,0.02996049725990223,27.37234873773604,1.8421052631578947,True,42.8,exhaustive,0.031428550999976324,6482,,0.0,0.0,35,choice
42.8,27.0,35.0,135.0,16.0,0.9445452189686447,0.1333333333333333,0.02996049725990223,27.37234873773604,1.8421052631578947,True,42.8,exhaustive_ede,0.03205655099998239,6482,,0.0,0.0,35,choice
1.3599999999999999,39.2,41.0,196.0,3.0,0.9991157347204161,0.01632653061224487,0.00044103502856068197,39.208681170703805,1.0789473684210527,True,1.3599999999999999,ours,0.009487797000019782,882,136.0,0.0,0.17242565645389302,36,choice
548.24,30.4,74.0,152.0,71.0,0.6276555283890247,0.3789473684210527,0.29116496594129193,33.44236025104909,24.666666666666668,True,548.24,ours_ede,0.009717777999981081,959,147.0,402.11764705882354,0.0,36,choice
535.2,36.0,81.0,180.0,61.0,0.7077326343381389,0.30222222222222217,0.1740007688229965,38.88803311671665,4.05,True,535.2,centroid,5.3099998922334635e-06,7,,392.52941176470597,0.1628375756013432,36,choice
124.16,34.8,56.0,174.0,30.0,0.9070101857399641,0.1563218390804597,0.046591458184848805,35.654888145938635,2.1538461538461537,True,124.16,weighted_centroid,1.1812000025201996e-05,7,,90.29411764705883,0.0661594420453664,36,choice
1098.96,33.2,98.0,166.0,89.0,0.5007450481555515,0.4674698795180723,0.40531344447968626,37.79893569968978,10.88888888888889,True,1098.96,geometric_median,0.00013758900001903385,7,,807.0588235294119,0.1302711715302458,36,choice
548.24,30.4,74.0,152.0,71.0,0.6276555283890247,0.3789473684210527,0.29116496594129193,33.44236025104909,24.666666666666668,True,548.24,min_sum,0.01002809999999954,2072,,402.11764705882354,0.0,36,choice
1.3599999999999999,39.2,41.0,196.0,3.0,0.9991157347204161,0.01632653061224487,0.00044103502856068197,39.208681170703805,1.0789473684210527,True,1.3599999999999999,min_max,0.009901893000005657,2072,,0.0,0.17242565645389302,36,choice
1.3599999999999999,39.2,41.0,196.0,3.0,0.9991157347204161,0.01632653061224487,0.00044103502856068197,39.208681170703805,1.0789473684210527,True,1.3599999999999999,min_range,0.00992786199992679,2072,,0.0,0.17242565645389302,36,choice
6.640000000000001,41.4,46.0,207.0,7.0,0.9961408810879926,0.03285024154589378,0.0019070000353443133,41.440276599072995,1.1794871794871795,True,6.640000000000001,random,0.004365819999975429,700,,3.882352941176472,0.23915525961637268,36,choice
1.3599999999999999,39.2,41.0,196.0,3.0,0.9991157347204161,0.01632653061224487,0.00044103502856068197,39.208681170703805,1.0789473684210527,True,1.3599999999999999,exhaustive,0.010104103000003306,2072,,0.0,0.17242565645389302,36,choice
548.24,30.4,74.0,152.0,71.0,0.6276555283890247,0.3789473684210527,0.29116496594129193,33.44236025104909,24.666666666666668,True,548.24,exhaustive_ede,0.010578523000049245,2072,,402.11764705882354,0.0,36,choice
35.36,29.8,38.0,149.0,18.0,0.9617067359757419,0.11006711409395975,0.020695074970833803,30.081972552932722,1.9,True,35.36,ours,0.015418808000049467,1806,268.0,0.0,0.15208881901124555,37,choice
188.64000000000001,24.6,48.0,123.0,41.0,0.7623582766439909,0.3056910569105691,0.15802963296460046,26.110810257450378,6.857142857142857,True,188.64000000000001,ours_ede,0.01684666500000276,2002,296.0,4.334841628959277,0.0,37,choice
151.04000000000002,37.6,53.0,188.0,32.0,0.903476482617587,0.18297872340425547,0.05531247444242025,38.501708621334735,2.5238095238095237,True,151.04000000000002,centroid,4.5689999979003915e-06,7,,3.271493212669684,0.4745505115203683,37,choice
77.36,35.2,48.0,176.0,25.0,0.9412336675782437,0.13863636363636367,0.03141580197822954,35.71928206275182,2.0869565217391304,True,77.36,weighted_centroid,1.1520999919412134e-05,7,,1.1877828054298643,0.3679882665670933,37,choice
133.44,25.4,42.0,127.0,34.0,0.82861546365271,0.25196850393700787,0.11432049891207238,26.476481809911956,5.25,True,133.44,geometric_median,5.364999992707453e-05,7,,2.773755656108597,0.014004603796515204,37,choice
188.64000000000001,24.6,48.0,123.0,41.0,0.7623582766439909,0.3056910569105691,0.15802963296460046,26.110810257450378,6.857142857142857,True,188.64000000000001,min_sum,0.036086308999983885,7399,,4.334841628959277,0.0,37,choice
36.64,29.6,37.0,148.0,17.0,0.9598597721297107,0.11351351351351346,0.021651076796811226,29.89379283856354,1.85,True,36.64,min_max,0.035482455999954254,7399,,0.036199095022624465,0.14488185329422087,37,choice
36.64,29.6,37.0,148.0,17.0,0.9598597721297107,0.11351351351351346,0.021651076796811226,29.89379283856354,1.85,True,36.64,min_range,0.03601373300000432,7399,,0.036199095022624465,0.14488185329422087,37,choice
36.64,29.6,37.0,148.0,17.0,0.9598597721297107,0.11351351351351346,0.021651076796811226,29.89379283856354,1.85,True,36.64,random,0.006665099999963786,700,,0.036199095022624465,0.14488185329422087,37,choice
35.36,29.8,38.0,149.0,18.0,0.9617067359757419,0.11006711409395975,0.020695074970833803,30.081972552932722,1.9,True,35.36,exhaustive,0.03706396199993378,7399,,0.0,0.15208881901124555,37,choice
188.64000000000001,24.6,48.0,123.0,41.0,0.7623582766439909,0.3056910569105691,0.15802963296460046,26.110810257450378,6.857142857142857,True,188.64000000000001,exhaustive_ede,0.03819031500006531,7399,,4.334841628959277,0.0,37,choice
1.04,33.6,35.0,168.0,3.0,0.9990796460176992,0.016666666666666607,0.0004620059118744229,33.60772020988971,1.09375,True,1.04,ours,0.01375403899999128,1533,229.0,0.0,0.2943562987579887,38,choice
68.24000000000001,25.4,31.0,127.0,22.0,0.904345388281469,0.14488188976377958,0.06617878927821487,25.964813739569472,3.4444444444444446,True,68.24000000000001,ours_ede,0.013407859999915672,1540,230.0,64.61538461538461,0.0,38,choice
36.56,33.8,42.0,169.0,15.0,0.9689906700593723,0.09704142011834316,0.015811859778619215,34.06409198296188,1.5555555555555556,True,36.56,centroid,5.079999937152024e-06,7,,34.15384615384615,0.31193284591329024,38,choice
48.239999999999995,27.6,33.0,138.0,19.0,0.9404444444444444,0.11884057971014506,0.03669583272668645,27.989209953628464,2.357142857142857,True,48.239999999999995,weighted_centroid,1.158199995643372e-05,7,,45.38461538461538,0.07796690684416052,38,choice
82.0,26.0,32.0,130.0,24.0,0.8918205804749341,0.15384615384615397,0.07790488568268623,26.65082657665012,4.0,True,82.0,geometric_median,5.004400009056553e-05,7,,77.84615384615384,0.026420864942897193,38,choice
102.16,25.2,31.0,126.0,26.0,0.8614215952251764,0.16507936507936516,0.11131915826678127,25.999023679047685,6.2,True,102.16,min_sum,0.029432154999994964,5873,,97.23076923076921,0.0013175499667104642,38,choice
102.16,25.2,31.0,126.0,26.0,0.8614215952251764,0.16507936507936516,0.11131915826678127,25.999023679047685,6.2,True,102.16,min_max,0.02835352200008856,5873,,97.23076923076921,0.0013175499667104642,38,choice
1.2,35.0,36.0,175.0,3.0,0.9990213668243354,0.016000000000000014,0.0004946665191161353,35.00852221949512,1.0909090909090908,True,1.2,min_range,0.02835113799994815,5873,,0.15384615384615377,0.34830631063389267,38,choice
1.2,35.0,36.0,175.0,3.0,0.9990213668243354,0.016000000000000014,0.0004946665191161353,35.00852221949512,1.0909090909090908,True,1.2,random,0.005927044000031856,700,,0.15384615384615377,0.34830631063389267,38,choice
1.04,33.6,35.0,168.0,3.0,0.9990796460176992,0.016666666666666607,0.0004620059118744229,33.60772020988971,1.09375,True,1.04,exhaustive,0.028860101999953258,5873,,0.0,0.2943562987579887,38,choice
68.24000000000001,25.4,31.0,127.0,22.0,0.904345388281469,0.14488188976377958,0.06617878927821487,25.964813739569472,3.4444444444444446,True,68.24000000000001,exhaustive_ede,0.029915532000018175,5873,,64.61538461538461,0.0,38,choice
237.84,28.4,50.0,142.0,37.0,0.7722711604749138,0.2873239436619719,0.14484744617656956,30.052202483987376,3.8461538461538463,True,237.84,ours,0.013533285999983491,1547,231.0,0.0,0.2663789556851137,39,choice
296.64,21.6,45.0,108.0,42.0,0.6113207547169811,0.43333333333333335,0.3425461569453102,23.73081323649213,15.0,True,296.64,ours_ede,0.0126724080000713,1435,215.0,0.24722502522704332,0.0,39,choice
368.24,22.6,53.0,113.0,50.0,0.5810693970420933,0.463716814159292,0.37883415732081943,25.044198676903033,17.666666666666668,True,368.24,centroid,4.519000071923074e-06,7,,0.5482677430205181,0.05534515093613573,39,choice
350.4,24.0,51.0,120.0,46.0,0.6217616580310881,0.42333333333333334,0.3197956299046522,26.315064125840653,10.2,True,350.4,weighted_centroid,1.1782000001403503e-05,7,,0.47325933400605436,0.10889853894153889,39,choice
400.4,23.0,57.0,115.0,55.0,0.56918442005595,0.4730434782608697,0.38805149498656144,25.59787399847593,28.5,True,400.4,geometric_median,1.7923999962476955e-05,7,,0.6834846955936763,0.07867664472251304,39,choice
377.04,21.4,55.0,107.0,52.0,0.5484550898203593,0.485981308411215,0.4123194888569383,23.948446032852846,18.333333333333332,True,377.04,min_sum,0.022940458000107355,4725,,0.5852674066599395,0.009170894995964672,39,choice
306.24000000000007,22.4,43.0,112.0,41.0,0.620990099009901,0.4214285714285715,0.3430417393810516,24.537016567098767,21.5,True,306.24000000000007,min_max,0.022783881999998812,4725,,0.2875882946518671,0.03397284882622132,39,choice
251.2,25.0,44.0,125.0,36.0,0.7133074640493038,0.3360000000000001,0.20550625322106897,26.81642199852526,5.5,True,251.2,min_range,0.023219781999955558,4725,,0.056172216616212516,0.1300254117413991,39,choice
241.83999999999997,29.6,56.0,148.0,45.0,0.7836851520572451,0.28918918918918934,0.136294170839692,31.256746496557053,5.090909090909091,True,241.83999999999997,random,0.005417963000013515,700,,0.016818028927009634,0.31713760439072936,39,choice
237.84,28.4,50.0,142.0,37.0,0.7722711604749138,0.2873239436619719,0.14484744617656956,30.052202483987376,3.8461538461538463,True,237.84,exhaustive,0.023291947999950935,4725,,0.0,0.2663789556851137,39,choice
296.64,21.6,45.0,108.0,42.0,0.6113207547169811,0.43333333333333335,0.3425461569453102,23.73081323649213,15.0,True,296.64,exhaustive_ede,0.02440623300003608,4725,,0.24722502522704332,0.0,39,choice
126.96,26.2,47.0,131.0,31.0,0.8439144332431768,0.21984732824427478,0.08407968832500372,27.283863256497057,2.9375,True,126.96,ours,0.010569502999942415,1057,161.0,0.0,0.3614058469164591,40,choice
361.04,17.4,55.0,87.0,52.0,0.45610123531184094,0.49195402298850577,0.47384465950309684,20.040947611833854,18.333333333333332,True,361.04,ours_ede,0.010178600000017468,1008,154.0,1.8437303087586645,0.0,40,choice
205.83999999999997,23.4,52.0,117.0,37.0,0.7267852402442262,0.2632478632478632,0.15408019892170466,25.172117573138667,3.466666666666667,True,205.83999999999997,centroid,4.47800005076715e-06,7,,0.6212980466288593,0.25603429841186454,40,choice
273.6,19.0,52.0,95.0,43.0,0.5688622754491018,0.3705263157894738,0.29664844280316643,21.295714273770667,5.777777777777778,True,273.6,weighted_centroid,1.151100002516614e-05,7,,1.1550094517958416,0.06261014629846613,40,choice
353.04,17.6,55.0,88.0,50.0,0.4673506336753168,0.4636363636363636,0.44048460867493916,20.22568617044146,11.0,True,353.04,geometric_median,0.00013842999999269523,7,,1.7807183364839323,0.009218055063350432,40,choice
361.04,17.4,55.0,87.0,52.0,0.45610123531184094,0.49195402298850577,0.47384465950309684,20.040947611833854,18.333333333333332,True,361.04,min_sum,0.010106145000008837,2107,,1.8437303087586645,0.0,40,choice
179.2,22.0,41.0,110.0,33.0,0.729794933655006,0.3272727272727274,0.18465545789404786,23.517832851433365,5.125,True,179.2,min_max,0.010202785999922526,2107,,0.41146817895400123,0.1734890638378031,40,choice
126.96,26.2,47.0,131.0,31.0,0.8439144332431768,0.21984732824427478,0.08407968832500372,27.283863256497057,2.9375,True,126.96,min_range,0.011104896999995617,2107,,0.0,0.3614058469164591,40,choice
153.76,21.2,43.0,106.0,33.0,0.7450928381962865,0.30188679245283034,0.15763782380203775,22.62796361111068,4.3,True,153.76,random,0.006047375999969518,700,,0.21109010712035287,0.12908651074708838,40,choice
126.96,26.2,47.0,131.0,31.0,0.8439144332431768,0.21984732824427478,0.08407968832500372,27.283863256497057,2.9375,True,126.96,exhaustive,0.010246427000083713,2107,,0.0,0.3614058469164591,40,choice
