pattern,n_coarse,n_fine,ours_variance,own_grid_opt,ref_opt,seam_gap_pct,quant_gap_pct,total_gap_pct,quant_km,ours_calls,exhaustive_calls,call_ratio,certified,certified_rounds,certified_calls,certified_gap_pct,city,n,seed
triangle,217,1505,674.2657,674.2657,673.2436,0.0,0.1518,0.1518,0.1823,2219,10535,0.2106,True,9,2772,0.1518,bengaluru,7,7
trunc_square,218,1512,673.981,673.981,673.2436,0.0,0.1095,0.1095,0.2101,2317,10584,0.2189,True,4,2639,0.1095,bengaluru,7,7
poisson,222,1526,675.0684,675.0684,673.2436,0.0,0.271,0.271,0.181,2247,10682,0.2104,True,10,2744,0.271,bengaluru,7,7
h3,306,2145,163.5055,163.5055,162.477,0.0,0.633,0.633,0.1364,2842,15015,0.1893,True,3,3115,0.633,bengaluru,7,8
square,316,2210,162.5246,162.5246,162.477,0.0,0.0293,0.0293,0.0796,2982,15470,0.1928,True,3,3248,0.0293,bengaluru,7,8
octile,316,2210,162.5246,162.5246,162.477,0.0,0.0293,0.0293,0.0796,3045,15470,0.1968,True,3,3311,0.0293,bengaluru,7,8
triangle,316,2208,163.1284,163.1284,162.477,0.0,0.4009,0.4009,0.1954,2912,15456,0.1884,True,4,3318,0.4009,bengaluru,7,8
trunc_square,314,2205,162.6127,162.6127,162.477,0.0,0.0835,0.0835,0.0896,2961,15435,0.1918,True,3,3290,0.0835,bengaluru,7,8
poisson,312,2247,163.0366,163.0366,162.477,0.0,0.3444,0.3444,0.297,2961,15729,0.1883,True,2,3227,0.3444,bengaluru,7,8
h3,298,2082,1674.3594,1674.3594,1673.3386,0.0,0.061,0.061,0.1363,2758,14574,0.1892,True,11,3220,0.061,bengaluru,7,9
square,305,2141,1673.907,1673.907,1673.3386,0.0,0.034,0.034,0.0764,2898,14987,0.1934,True,18,3892,0.034,bengaluru,7,9
octile,305,2141,1673.907,1673.907,1673.3386,0.0,0.034,0.034,0.0764,2968,14987,0.198,True,18,3927,0.034,bengaluru,7,9
triangle,305,2139,1674.2185,1674.2185,1673.3386,0.0,0.0526,0.0526,0.2156,2814,14973,0.1879,True,21,3955,0.0526,bengaluru,7,9
trunc_square,305,2134,1673.5606,1673.5606,1673.3386,0.0,0.0133,0.0133,0.0411,2835,14938,0.1898,True,16,3885,0.0133,bengaluru,7,9
poisson,310,2140,1674.0308,1674.0308,1673.3386,0.0,0.0414,0.0414,0.1949,2905,14980,0.1939,True,21,3927,0.0414,bengaluru,7,9
h3,563,3948,176.531,176.531,176.4372,0.0,0.0531,0.0531,0.1348,3493,27636,0.1264,True,9,5096,0.0531,bengaluru,7,10
square,581,4057,176.6526,176.6526,176.4372,0.0,0.1221,0.1221,0.1829,3542,28399,0.1247,True,15,5621,0.1221,bengaluru,7,10
octile,581,4057,176.6526,176.6526,176.4372,0.0,0.1221,0.1221,0.1829,3584,28399,0.1262,True,15,5635,0.1221,bengaluru,7,10
triangle,578,4056,176.5153,176.5153,176.4372,0.0,0.0443,0.0443,0.1164,3521,28392,0.124,True,24,6097,0.0443,bengaluru,7,10
trunc_square,578,4051,176.6699,176.6699,176.4372,0.0,0.1319,0.1319,0.1601,3654,28357,0.1289,True,14,5985,0.1319,bengaluru,7,10
poisson,581,4090,176.5968,176.5968,176.4372,0.0,0.0905,0.0905,0.1518,3598,28630,0.1257,True,18,5845,0.0905,bengaluru,7,10
h3,415,2906,136.5131,136.5131,136.48,0.0,0.0243,0.0243,0.2277,3598,20342,0.1769,True,27,4662,0.0243,bengaluru,7,11
square,427,2988,136.5748,136.5748,136.48,0.0,0.0695,0.0695,0.3724,3668,20916,0.1754,True,34,5439,0.0695,bengaluru,7,11
octile,427,2988,136.5748,136.5748,136.48,0.0,0.0695,0.0695,0.3724,3752,20916,0.1794,True,34,5460,0.0695,bengaluru,7,11
triangle,423,2995,136.6437,136.6437,136.48,0.0,0.12,0.12,0.4295,3535,20965,0.1686,True,39,5628,0.12,bengaluru,7,11
trunc_square,429,2990,136.5515,136.5515,136.48,0.0,0.0524,0.0524,0.1212,3668,20930,0.1753,True,28,5670,0.0524,bengaluru,7,11
poisson,438,3039,136.4858,136.4858,136.48,0.0,0.0043,0.0043,0.0247,3836,21273,0.1803,True,39,5754,0.0043,bengaluru,7,11
h3,657,4584,2788.1231,2788.1231,2787.7492,0.0,0.0134,0.0134,0.1363,3514,32088,0.1095,True,18,6034,0.0134,bengaluru,7,12
square,674,4708,2788.4033,2788.4033,2787.7492,0.0,0.0235,0.0235,0.0902,3563,32956,0.1081,True,27,6909,0.0235,bengaluru,7,12
octile,674,4708,2788.4033,2788.4033,2787.7492,0.0,0.0235,0.0235,0.0902,3605,32956,0.1094,True,26,6860,0.0235,bengaluru,7,12
triangle,672,4708,2788.2186,2788.2186,2787.7492,0.0,0.0168,0.0168,0.1301,3521,32956,0.1068,True,31,7147,0.0168,bengaluru,7,12
trunc_square,676,4711,2789.4556,2789.4556,2787.7492,0.0,0.0612,0.0612,0.1238,3570,32977,0.1083,True,19,6923,0.0612,bengaluru,7,12
poisson,668,4744,2788.1771,2788.1771,2787.7492,0.0,0.0153,0.0153,0.1437,3521,33208,0.106,True,25,6755,0.0153,bengaluru,7,12
h3,429,2999,216.6317,216.6317,215.7255,0.0,0.4201,0.4201,0.1363,3535,20993,0.1684,True,0,3948,0.4201,bengaluru,7,13
square,440,3074,216.349,216.349,215.7255,0.0,0.289,0.289,0.1095,3535,21518,0.1643,True,1,4088,0.289,bengaluru,7,13
octile,440,3074,216.349,216.349,215.7255,0.0,0.289,0.289,0.1095,3570,21518,0.1659,True,1,4123,0.289,bengaluru,7,13
triangle,442,3067,215.756,215.756,215.7255,0.0,0.0142,0.0142,0.0416,3486,21469,0.1624,True,1,4074,0.0142,bengaluru,7,13
trunc_square,437,3073,216.3544,216.3544,215.7255,0.0,0.2915,0.2915,0.1255,3570,21511,0.166,True,3,4214,0.2915,bengaluru,7,13
poisson,452,3099,216.5013,216.5013,215.7255,0.0,0.3596,0.3596,0.1384,3675,21693,0.1694,True,2,4270,0.3596,bengaluru,7,13
h3,508,3575,688.6561,688.6561,688.2078,0.0,0.0651,0.0651,0.1364,3493,25025,0.1396,True,0,4522,0.0651,bengaluru,7,14
square,524,3687,689.092,689.092,688.2078,0.0,0.1285,0.1285,0.2117,3514,25809,0.1362,True,3,4767,0.1285,bengaluru,7,14
octile,524,3687,689.092,689.092,688.2078,0.0,0.1285,0.1285,0.2117,3556,25809,0.1378,True,3,4809,0.1285,bengaluru,7,14
triangle,529,3675,687.9706,687.9706,688.2078,0.0,-0.0345,-0.0345,0.0839,3479,25725,0.1352,True,6,4879,-0.0345,bengaluru,7,14
trunc_square,527,3694,688.1634,688.1634,688.2078,0.0,-0.0065,-0.0065,0.0476,3668,25858,0.1419,True,1,4865,-0.0065,bengaluru,7,14
poisson,540,3737,688.4064,688.4064,688.2078,0.0,0.0289,0.0289,0.0355,3619,26159,0.1383,True,3,4886,0.0289,bengaluru,7,14
h3,171,1185,15.475,15.475,15.475,0.0,0.0,0.0,0.0,1890,8295,0.2278,True,1,2044,0.0,bengaluru,7,15
square,170,1211,15.4836,15.4836,15.475,0.0,0.0557,0.0557,0.0953,1953,8477,0.2304,True,1,2135,0.0557,bengaluru,7,15
octile,170,1211,15.4836,15.4836,15.475,0.0,0.0557,0.0557,0.0953,1995,8477,0.2353,True,1,2177,0.0557,bengaluru,7,15
triangle,174,1212,15.705,15.705,15.475,0.0,1.4863,1.4863,0.1933,1939,8484,0.2285,True,2,2149,1.4863,bengaluru,7,15
trunc_square,174,1205,15.5074,15.5074,15.475,0.0,0.2094,0.2094,0.1463,2030,8435,0.2407,True,2,2247,0.2094,bengaluru,7,15
poisson,182,1225,15.5199,15.5199,15.475,0.0,0.2902,0.2902,0.0787,2072,8575,0.2416,True,2,2247,0.2902,bengaluru,7,15
h3,239,1675,156.9162,156.9162,156.5864,0.0,0.2106,0.2106,0.1348,2366,11725,0.2018,True,0,2541,0.2106,bengaluru,7,16
square,244,1719,157.5029,157.5029,156.5864,0.0,0.5853,0.5853,0.0883,2450,12033,0.2036,True,0,2639,0.5853,bengaluru,7,16
octile,244,1719,157.5029,157.5029,156.5864,0.0,0.5853,0.5853,0.0883,2506,12033,0.2083,True,0,2695,0.5853,bengaluru,7,16
triangle,245,1717,157.562,157.562,156.5864,0.0,0.6231,0.6231,0.1485,2464,12019,0.205,True,1,2674,0.6231,bengaluru,7,16
trunc_square,245,1720,157.7202,157.7202,156.5864,0.0,0.7241,0.7241,0.2612,2485,12040,0.2064,True,1,2695,0.7241,bengaluru,7,16
poisson,249,1739,156.874,156.874,156.5864,0.0,0.1837,0.1837,0.1008,2520,12173,0.207,True,0,2702,0.1837,bengaluru,7,16
h3,576,4013,2917.0023,2917.0023,2915.3921,0.0,0.0552,0.0552,0.1363,3472,28091,0.1236,True,9,5117,0.0552,bengaluru,7,17
square,587,4100,2916.2564,2916.2564,2915.3921,0.0,0.0296,0.0296,0.1569,3549,28700,0.1237,True,14,5684,0.0296,bengaluru,7,17
octile,587,4100,2916.2564,2916.2564,2915.3921,0.0,0.0296,0.0296,0.1569,3612,28700,0.1259,True,14,5726,0.0296,bengaluru,7,17
triangle,590,4120,2917.086,2917.086,2915.3921,0.0,0.0581,0.0581,0.189,3493,28840,0.1211,True,19,5901,0.0581,bengaluru,7,17
trunc_square,587,4114,2917.0007,2917.0007,2915.3921,0.0,0.0552,0.0552,0.1702,3661,28798,0.1271,True,10,5810,0.0552,bengaluru,7,17
poisson,602,4152,2915.7594,2915.7594,2915.3921,0.0,0.0126,0.0126,0.0328,3514,29064,0.1209,True,15,5677,0.0126,bengaluru,7,17
h3,388,2716,32.2132,32.2132,32.1836,0.0,0.0918,0.0918,0.1304,3486,19012,0.1834,True,0,3682,0.0918,bengaluru,7,18
square,397,2793,32.3187,32.3187,32.1836,0.0,0.4197,0.4197,0.2296,3619,19551,0.1851,True,8,4137,0.4197,bengaluru,7,18
octile,397,2793,32.3187,32.3187,32.1836,0.0,0.4197,0.4197,0.2296,3696,19551,0.189,True,7,4137,0.4197,bengaluru,7,18
triangle,397,2792,32.2711,32.2711,32.1836,0.0,0.2718,0.2718,0.0873,3542,19544,0.1812,True,11,4200,0.2718,bengaluru,7,18
trunc_square,398,2790,32.6437,32.6437,32.1836,0.0,1.4296,1.4296,0.1945,3577,19530,0.1832,True,10,4277,1.4296,bengaluru,7,18
poisson,400,2827,32.5958,32.5958,32.1836,0.0,1.2806,1.2806,0.1476,3752,19789,0.1896,True,5,4158,1.2806,bengaluru,7,18
h3,201,1392,122.6785,122.6785,122.6785,0.0,-0.0,-0.0,0.0,2107,9744,0.2162,True,0,2226,-0.0,bengaluru,7,19
square,204,1426,123.0008,123.0008,122.6785,0.0,0.2627,0.2627,0.0811,2100,9982,0.2104,True,0,2233,0.2627,bengaluru,7,19
octile,204,1426,123.0008,123.0008,122.6785,0.0,0.2627,0.2627,0.0811,2114,9982,0.2118,True,0,2247,0.2627,bengaluru,7,19
triangle,205,1423,123.4216,123.4216,122.6785,0.0,0.6057,0.6057,0.123,2142,9961,0.215,True,2,2366,0.6057,bengaluru,7,19
trunc_square,206,1427,123.4627,123.4627,122.6785,0.0,0.6392,0.6392,0.1119,2254,9989,0.2256,True,2,2429,0.6392,bengaluru,7,19
poisson,206,1428,123.937,123.937,122.6785,0.0,1.0259,1.0259,0.1249,2261,9996,0.2262,True,0,2408,1.0259,bengaluru,7,19
h3,284,1989,313.2138,313.2138,313.2138,-0.0,0.0,0.0,0.0,2702,13923,0.1941,True,1,2912,0.0,bengaluru,7,20
square,291,2054,313.6109,313.6109,313.2138,0.0,0.1268,0.1268,0.0973,2744,14378,0.1908,True,6,3178,0.1268,bengaluru,7,20
octile,291,2054,313.6109,313.6109,313.2138,0.0,0.1268,0.1268,0.0973,2772,14378,0.1928,True,6,3206,0.1268,bengaluru,7,20
triangle,291,2044,313.3321,313.3321,313.2138,0.0,0.0378,0.0378,0.0695,2793,14308,0.1952,True,10,3353,0.0378,bengaluru,7,20
trunc_square,295,2044,314.3011,314.3011,313.2138,0.0,0.3472,0.3472,0.2067,2814,14308,0.1967,True,6,3304,0.3472,bengaluru,7,20
poisson,296,2070,313.9007,313.9007,313.2138,0.0,0.2193,0.2193,0.1572,2835,14490,0.1957,True,6,3157,0.2193,bengaluru,7,20
h3,458,3205,657.1764,657.1764,656.9863,0.0,0.0289,0.0289,0.1305,3514,22435,0.1566,True,10,4382,0.0289,bengaluru,7,21
square,469,3298,657.0695,657.0695,656.9863,0.0,0.0127,0.0127,0.1886,3570,23086,0.1546,True,13,4753,0.0127,bengaluru,7,21
octile,469,3298,657.0695,657.0695,656.9863,0.0,0.0127,0.0127,0.1886,3633,23086,0.1574,True,13,4788,0.0127,bengaluru,7,21
triangle,471,3293,657.0841,657.0841,656.9863,0.0,0.0149,0.0149,0.0646,3514,23051,0.1524,True,16,4928,0.0149,bengaluru,7,21
trunc_square,467,3293,657.6483,657.6483,656.9863,0.0,0.1008,0.1008,0.3245,3535,23051,0.1534,True,13,4949,0.1008,bengaluru,7,21
poisson,480,3340,657.5823,657.5823,656.9863,0.0,0.0907,0.0907,0.1299,3577,23380,0.153,True,18,4984,0.0907,bengaluru,7,21
h3,980,6856,896.5694,894.003,893.1758,0.2871,0.0926,0.3799,0.1348,3535,47992,0.0737,True,16,8449,0.0926,bengaluru,7,22
square,1007,7069,908.2448,893.4898,893.1758,1.6514,0.0352,1.6871,0.1641,3633,49483,0.0734,True,21,9156,0.0352,bengaluru,7,22
octile,1007,7069,902.022,893.4898,893.1758,0.9549,0.0352,0.9904,0.1641,3703,49483,0.0748,True,21,9205,0.0352,bengaluru,7,22
triangle,1010,7062,897.0416,893.5731,893.1758,0.3882,0.0445,0.4328,0.0787,3556,49434,0.0719,True,26,9324,0.0445,bengaluru,7,22
trunc_square,1011,7071,896.3303,893.4485,893.1758,0.3225,0.0305,0.3532,0.1472,3633,49497,0.0734,True,17,9114,0.0305,bengaluru,7,22
poisson,1012,7117,897.4895,893.4121,893.1758,0.4564,0.0265,0.483,0.0492,3661,49819,0.0735,True,26,9401,0.0265,bengaluru,7,22
h3,602,4216,5648.7357,5648.7357,5646.6501,0.0,0.0369,0.0369,0.2697,3493,29512,0.1184,True,26,6048,0.0369,bengaluru,7,23
square,622,4334,5647.4184,5647.4184,5646.6501,0.0,0.0136,0.0136,0.1367,3612,30338,0.1191,True,34,6867,0.0136,bengaluru,7,23
octile,622,4334,5647.4184,5647.4184,5646.6501,0.0,0.0136,0.0136,0.1367,3640,30338,0.12,True,34,6867,0.0136,bengaluru,7,23
triangle,617,4323,5647.5921,5647.5921,5646.6501,0.0,0.0167,0.0167,0.1443,3465,30261,0.1145,True,43,7392,0.0167,bengaluru,7,23
trunc_square,621,4331,5647.0956,5647.0956,5646.6501,0.0,0.0079,0.0079,0.0475,3535,30317,0.1166,True,34,7413,0.0079,bengaluru,7,23
poisson,630,4343,5647.336,5647.336,5646.6501,0.0,0.0121,0.0121,0.1874,3605,30401,0.1186,True,41,7175,0.0121,bengaluru,7,23
h3,483,3380,76.1957,76.1957,74.9255,0.0,1.6953,1.6953,0.2306,3430,23660,0.145,True,0,4242,1.6953,bengaluru,7,24
square,504,3509,74.9506,74.9506,74.9255,0.0,0.0334,0.0334,0.0408,3465,24563,0.1411,True,0,4347,0.0334,bengaluru,7,24
octile,504,3509,74.9506,74.9506,74.9255,0.0,0.0334,0.0334,0.0408,3500,24563,0.1425,True,0,4382,0.0334,bengaluru,7,24
triangle,499,3494,74.9685,74.9685,74.9255,0.0,0.0574,0.0574,0.1156,3451,24458,0.1411,True,2,4508,0.0574,bengaluru,7,24
trunc_square,511,3484,75.0841,75.0841,74.9255,0.0,0.2116,0.2116,0.1313,3458,24388,0.1418,True,1,4396,0.2116,bengaluru,7,24
poisson,508,3532,74.854,74.854,74.9255,0.0,-0.0955,-0.0955,0.0756,3465,24724,0.1401,True,0,4403,-0.0955,bengaluru,7,24
h3,812,5668,1259.3943,1259.3943,1258.893,0.0,0.0398,0.0398,0.1349,3493,39676,0.088,True,11,7014,0.0398,bengaluru,7,25
square,840,5850,1259.024,1259.024,1258.893,0.0,0.0104,0.0104,0.0665,3556,40950,0.0868,True,12,7406,0.0104,bengaluru,7,25
octile,840,5850,1259.024,1259.024,1258.893,0.0,0.0104,0.0104,0.0665,3612,40950,0.0882,True,12,7448,0.0104,bengaluru,7,25
triangle,839,5855,1267.0972,1259.0742,1258.893,0.6372,0.0144,0.6517,0.062,3570,40985,0.0871,True,16,7553,0.0144,bengaluru,7,25
trunc_square,839,5854,1265.9749,1259.3957,1258.893,0.5224,0.0399,0.5625,0.2167,3731,40978,0.091,True,13,7707,0.0399,bengaluru,7,25
poisson,854,5929,1260.3859,1259.8331,1258.893,0.0439,0.0747,0.1186,0.1336,3703,41503,0.0892,True,17,7833,0.0747,bengaluru,7,25
h3,999,7006,273.8388,273.8388,273.7099,0.0,0.0471,0.0471,0.1304,3493,49042,0.0712,True,15,8414,0.0471,bengaluru,7,26
square,1027,7177,273.9692,273.9692,273.7099,0.0,0.0947,0.0947,0.2384,3542,50239,0.0705,True,18,9002,0.0947,bengaluru,7,26
octile,1027,7177,273.9692,273.9692,273.7099,0.0,0.0947,0.0947,0.2384,3584,50239,0.0713,True,18,9016,0.0947,bengaluru,7,26
triangle,1024,7185,273.7652,273.7652,273.7099,0.0,0.0202,0.0202,0.1018,3486,50295,0.0693,True,26,9394,0.0202,bengaluru,7,26
trunc_square,1026,7181,273.781,273.781,273.7099,0.0,0.026,0.026,0.1254,3570,50267,0.071,True,20,9345,0.026,bengaluru,7,26
poisson,1048,7272,273.9077,273.9077,273.7099,0.0,0.0723,0.0723,0.1458,3556,50904,0.0699,True,22,9352,0.0723,bengaluru,7,26
h3,611,4282,3031.0061,3031.0061,3028.8747,0.0,0.0704,0.0704,0.1304,3493,29974,0.1165,True,13,5579,0.0704,bengaluru,7,27
square,629,4393,3029.6979,3029.6979,3028.8747,0.0,0.0272,0.0272,0.1011,3542,30751,0.1152,True,18,6146,0.0272,bengaluru,7,27
octile,629,4393,3029.6979,3029.6979,3028.8747,0.0,0.0272,0.0272,0.1011,3584,30751,0.1165,True,18,6153,0.0272,bengaluru,7,27
triangle,630,4393,3029.0433,3029.0433,3028.8747,0.0,0.0056,0.0056,0.0864,3486,30751,0.1134,True,26,6517,0.0056,bengaluru,7,27
trunc_square,631,4395,3030.1114,3030.1114,3028.8747,0.0,0.0408,0.0408,0.1548,3507,30765,0.114,True,16,6349,0.0408,bengaluru,7,27
poisson,633,4421,3030.2373,3030.2373,3028.8747,0.0,0.045,0.045,0.1463,3514,30947,0.1135,True,23,6258,0.045,bengaluru,7,27
h3,358,2533,50.7281,50.7281,50.6233,0.0,0.207,0.207,0.1362,3220,17731,0.1816,True,4,3542,0.207,bengaluru,7,28
square,372,2586,50.7632,50.7632,50.6233,0.0,0.2765,0.2765,0.126,3304,18102,0.1825,True,7,3745,0.2765,bengaluru,7,28
octile,372,2586,50.7632,50.7632,50.6233,0.0,0.2765,0.2765,0.126,3339,18102,0.1845,True,7,3773,0.2765,bengaluru,7,28
triangle,364,2585,50.7449,50.7449,50.6233,0.0,0.2403,0.2403,0.1274,3213,18095,0.1776,True,13,4011,0.2403,bengaluru,7,28
trunc_square,371,2590,50.6218,50.6218,50.6233,0.0,-0.0029,-0.0029,0.0522,3367,18130,0.1857,True,9,4025,-0.0029,bengaluru,7,28
poisson,373,2636,50.6873,50.6873,50.6233,0.0,0.1265,0.1265,0.1941,3444,18452,0.1866,True,9,3913,0.1265,bengaluru,7,28
h3,263,1848,692.847,692.847,692.772,0.0,0.0108,0.0108,0.1303,2534,12936,0.1959,True,0,2709,0.0108,bengaluru,7,29
square,272,1899,693.3388,693.3388,692.772,0.0,0.0818,0.0818,0.0542,2618,13293,0.1969,True,3,2905,0.0818,bengaluru,7,29
octile,272,1899,693.3388,693.3388,692.772,0.0,0.0818,0.0818,0.0542,2660,13293,0.2001,True,3,2947,0.0818,bengaluru,7,29
triangle,273,1908,692.7787,692.7787,692.772,0.0,0.001,0.001,0.0186,2583,13356,0.1934,True,4,2933,0.001,bengaluru,7,29
trunc_square,270,1903,693.2926,693.2926,692.772,0.0,0.0751,0.0751,0.0795,2618,13321,0.1965,True,5,3038,0.0751,bengaluru,7,29
poisson,272,1940,693.0752,693.0752,692.772,0.0,0.0438,0.0438,0.0382,2576,13580,0.1897,True,5,2856,0.0438,bengaluru,7,29
